typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
"C","A","20240101","2024","52","2024","842","USA","USA","M","Import","132","CPV","Cabo Verde","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","4685213","4482999","4685213","4","false","true",
"C","A","20240101","2024","52","2024","842","USA","USA","M","Import","136","CYM","Cayman Isds","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","51016321","49399550","51016321","4","false","true",
"C","A","20240101","2024","52","2024","842","USA","USA","M","Import","140","CAF","Central African Rep.","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","1468418","1422027","1468418","4","false","true",
"C","A","20240101","2024","52","2024","842","USA","USA","M","Import","144","LKA","Sri Lanka","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","3159214958","3015585462","3159214958","4","false","true",
"C","A","20240101","2024","52","2024","842","USA","USA","M","Import","148","TCD","Chad","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","82731843","80789323","82731843","4","false","true",
"C","A","20240101","2024","52","2024","842","USA","USA","M","Import","152","CHL","Chile","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","17412627881","16469026913","17412627881","4","false","true",
"C","A","20240101","2024","52","2024","842","USA","USA","M","Import","156","CHN","China","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","462620339617","438929400074","462620339617","4","false","true",
"C","A","20240101","2024","52","2024","842","USA","USA","M","Import","162","CXR","Christmas Isds","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","1836055","1747242","1836055","4","false","true",
"C","A","20240101","2024","52","2024","842","USA","USA","M","Import","166","CCK","Cocos Isds","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","1134796","1100644","1134796","4","false","true",
"C","A","20240101","2024","52","2024","842","USA","USA","M","Import","170","COL","Colombia","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","18433262782","17690027401","18433262782","4","false","true",
"C","A","20240101","2024","52","2024","842","USA","USA","M","Import","174","COM","Comoros","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","1870433","1848391","1870433","4","false","true",
"C","A","20240101","2024","52","2024","842","USA","USA","M","Import","178","COG","Congo","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","41621868","40183780","41621868","4","false","true",
"C","A","20240101","2024","52","2024","842","USA","USA","M","Import","180","COD","Dem. Rep. of the Congo","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","327432401","323100139","327432401","4","false","true",
"C","A","20240101","2024","52","2024","842","USA","USA","M","Import","184","COK","Cook Isds","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","894397","883872","894397","4","false","true",
"C","A","20240101","2024","52","2024","842","USA","USA","M","Import","188","CRI","Costa Rica","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","12005925027","11634895331","12005925027","4","false","true",
"C","A","20240101","2024","52","2024","842","USA","USA","M","Import","191","HRV","Croatia","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","1032390904","1000862531","1032390904","4","false","true",
"C","A","20240101","2024","52","2024","842","USA","USA","M","Import","192","CUB","Cuba","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","4885434","4869872","4885434","4","false","true",
"C","A","20240101","2024","52","2024","842","USA","USA","M","Import","196","CYP","Cyprus","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","60392548","58860309","60392548","4","false","true",
"C","A","20240101","2024","52","2024","842","USA","USA","M","Import","203","CZE","Czechia","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","8312295337","8081476022","8312295337","4","false","true",
"C","A","20240101","2024","52","2024","842","USA","USA","M","Import","204","BEN","Benin","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","53491866","48623404","53491866","4","false","true",
"C","A","20240101","2024","52","2024","842","USA","USA","M","Import","208","DNK","Denmark","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","10242832040","10040422224","10242832040","4","false","true",
"C","A","20240101","2024","52","2024","842","USA","USA","M","Import","212","DMA","Dominica","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","2382911","2302983","2382911","4","false","true",
"C","A","20240101","2024","52","2024","842","USA","USA","M","Import","214","DOM","Dominican Rep.","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","7726310696","7505427764","7726310696","4","false","true",
"C","A","20240101","2024","52","2024","842","USA","USA","M","Import","218","ECU","Ecuador","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","9095386736","8524291573","9095386736","4","false","true",
"C","A","20240101","2024","52","2024","842","USA","USA","M","Import","222","SLV","El Salvador","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","2409539869","2311212791","2409539869","4","false","true",
"C","A","20240101","2024","52","2024","842","USA","USA","M","Import","226","GNQ","Equatorial Guinea","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","137845483","127640788","137845483","4","false","true",
"C","A","20240101","2024","52","2024","842","USA","USA","M","Import","231","ETH","Ethiopia","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","488729601","465842219","488729601","4","false","true",
"C","A","20240101","2024","52","2024","842","USA","USA","M","Import","232","ERI","Eritrea","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","883307","850802","883307","4","false","true",
"C","A","20240101","2024","52","2024","842","USA","USA","M","Import","233","EST","Estonia","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","1097242738","1065403980","1097242738","4","false","true",
"C","A","20240101","2024","52","2024","842","USA","USA","M","Import","234","FRO","Faroe Isds","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","286232433","249452532","286232433","4","false","true",
"C","A","20240101","2024","52","2024","842","USA","USA","M","Import","238","FLK","Falkland Isds (Malvinas)","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","23327392","22756661","23327392","4","false","true",
"C","A","20240101","2024","52","2024","842","USA","USA","M","Import","242","FJI","Fiji","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","347028667","258843426","347028667","4","false","true",
"C","A","20240101","2024","52","2024","842","USA","USA","M","Import","246","FIN","Finland","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","8246957157","8029516710","8246957157","4","false","true",
"C","A","20240101","2024","52","2024","842","USA","USA","M","Import","251","FRA","France","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","61138289209","59986097403","61138289209","4","false","true",
"C","A","20240101","2024","52","2024","842","USA","USA","M","Import","258","PYF","French Polynesia","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","43587192","40407240","43587192","4","false","true",
"C","A","20240101","2024","52","2024","842","USA","USA","M","Import","260","ATF","Fr. South Antarctic Terr.","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","38265","36412","38265","4","false","true",
"C","A","20240101","2024","52","2024","842","USA","USA","M","Import","262","DJI","Djibouti","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","40567722","40108750","40567722","4","false","true",
"C","A","20240101","2024","52","2024","842","USA","USA","M","Import","266","GAB","Gabon","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","183191342","171648519","183191342","4","false","true",
"C","A","20240101","2024","52","2024","842","USA","USA","M","Import","268","GEO","Georgia","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","176709508","165414171","176709508","4","false","true",
"C","A","20240101","2024","52","2024","842","USA","USA","M","Import","270","GMB","Gambia","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","2166640","1969897","2166640","4","false","true",
"C","A","20240101","2024","52","2024","842","USA","USA","M","Import","275","PSE","State of Palestine","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","7634856","6203761","7634856","4","false","true",
"C","A","20240101","2024","52","2024","842","USA","USA","M","Import","276","DEU","Germany","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","163392089253","160282702236","163392089253","4","false","true",
"C","A","20240101","2024","52","2024","842","USA","USA","M","Import","288","GHA","Ghana","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","1211922238","1171725199","1211922238","4","false","true",
"C","A","20240101","2024","52","2024","842","USA","USA","M","Import","292","GIB","Gibraltar","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","435367","431179","435367","4","false","true",
"C","A","20240101","2024","52","2024","842","USA","USA","M","Import","296","KIR","Kiribati","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","958008","808162","958008","4","false","true",
